	 -42.677 	 6.393 	 8.388 	 2.000 	 0.000 
	 -42.253 	 6.185 	 8.301 	 2.000 	 0.000 
	 -41.911 	 6.027 	 8.230 	 2.000 	 0.000 
	 -43.085 	 6.619 	 8.473 	 2.000 	 0.000 
	 -42.923 	 6.529 	 8.439 	 2.000 	 0.000 
	 -50.048 	 10.484 	 8.099 	 2.000 	 0.000 
	 -49.725 	 10.318 	 8.043 	 2.000 	 0.000 
	 -49.485 	 10.197 	 8.002 	 2.000 	 0.000 
	 -51.067 	 10.994 	 8.274 	 2.000 	 0.000 
	 -50.708 	 10.839 	 8.213 	 2.000 	 0.000 
	 -50.253 	 10.600 	 8.134 	 2.000 	 0.000 
	 -51.734 	 11.374 	 8.390 	 2.000 	 0.000 
	 -51.252 	 11.121 	 8.306 	 2.000 	 0.000 
	 -50.987 	 11.008 	 8.262 	 2.000 	 0.000 
	 -52.217 	 11.627 	 8.473 	 2.000 	 0.000 
	 -51.972 	 11.516 	 8.431 	 2.000 	 0.000 
	 -31.786 	 0.483 	 8.518 	 2.000 	 0.000 
	 -32.629 	 0.917 	 8.746 	 2.000 	 0.000 
	 -32.251 	 0.725 	 8.644 	 2.000 	 0.000 
	 -31.899 	 0.549 	 8.549 	 2.000 	 0.000 
	 -33.525 	 1.400 	 8.991 	 2.000 	 0.000 
	 -33.260 	 1.251 	 8.918 	 2.000 	 0.000 
	 -32.877 	 1.060 	 8.814 	 2.000 	 0.000 
	 -37.445 	 3.487 	 8.682 	 2.000 	 0.000 
	 -36.696 	 3.146 	 8.503 	 2.000 	 0.000 
	 -38.192 	 3.920 	 8.864 	 2.000 	 0.000 
	 -37.820 	 3.710 	 8.773 	 2.000 	 0.000 
	 -37.446 	 3.540 	 8.684 	 2.000 	 0.000 
	 -43.683 	 6.916 	 8.597 	 2.000 	 0.000 
	 -43.344 	 6.736 	 8.526 	 2.000 	 0.000 
	 -44.670 	 7.439 	 8.803 	 2.000 	 0.000 
	 -44.250 	 7.210 	 8.715 	 2.000 	 0.000 
	 -43.881 	 7.037 	 8.639 	 2.000 	 0.000 
	 -45.182 	 7.707 	 8.909 	 2.000 	 0.000 
	 -44.897 	 7.566 	 8.850 	 2.000 	 0.000 
	 -52.735 	 11.909 	 8.563 	 2.000 	 0.000 
	 -52.439 	 11.771 	 8.512 	 2.000 	 0.000 
	 -53.669 	 12.405 	 8.724 	 2.000 	 0.000 
	 -53.249 	 12.182 	 8.652 	 2.000 	 0.000 
	 -52.929 	 12.023 	 8.597 	 2.000 	 0.000 
	 -54.659 	 12.927 	 8.896 	 2.000 	 0.000 
	 -54.243 	 12.706 	 8.824 	 2.000 	 0.000 
	 -53.862 	 12.527 	 8.759 	 2.000 	 0.000 
	 -55.167 	 13.191 	 8.984 	 2.000 	 0.000 
	 -54.891 	 13.055 	 8.936 	 2.000 	 0.000 
	 -33.654 	 1.453 	 9.026 	 2.000 	 0.000 
	 -34.615 	 1.957 	 9.290 	 2.000 	 0.000 
	 -34.261 	 1.780 	 9.192 	 2.000 	 0.000 
	 -33.882 	 1.589 	 9.089 	 2.000 	 0.000 
	 -35.174 	 2.243 	 9.444 	 2.000 	 0.000 
	 -34.840 	 2.073 	 9.352 	 2.000 	 0.000 
	 -46.582 	 8.438 	 9.202 	 2.000 	 0.000 
	 -46.173 	 8.228 	 9.116 	 2.000 	 0.000 
	 -47.722 	 9.000 	 9.440 	 2.000 	 0.000 
	 -47.359 	 8.836 	 9.365 	 2.000 	 0.000 
	 -46.995 	 8.648 	 9.288 	 2.000 	 0.000 
	 -47.715 	 9.033 	 9.440 	 2.000 	 0.000 
	 -55.619 	 13.426 	 9.062 	 2.000 	 0.000 
	 -55.369 	 13.298 	 9.019 	 2.000 	 0.000 
	 -56.593 	 13.937 	 9.231 	 2.000 	 0.000 
	 -56.269 	 13.784 	 9.176 	 2.000 	 0.000 
	 -55.841 	 13.558 	 9.101 	 2.000 	 0.000 
	 -57.575 	 14.465 	 9.402 	 2.000 	 0.000 
	 -57.261 	 14.314 	 9.348 	 2.000 	 0.000 
	 -56.858 	 14.093 	 9.278 	 2.000 	 0.000 
	 -58.070 	 14.746 	 9.489 	 2.000 	 0.000 
	 -57.823 	 14.612 	 9.446 	 2.000 	 0.000 
	 -35.592 	 2.465 	 9.560 	 2.000 	 0.000 
	 -35.436 	 2.384 	 9.516 	 2.000 	 0.000 
	 -36.574 	 2.986 	 9.833 	 2.000 	 0.000 
	 -36.258 	 2.819 	 9.745 	 2.000 	 0.000 
	 -35.828 	 2.593 	 9.625 	 2.000 	 0.000 
	 -37.089 	 3.255 	 9.976 	 2.000 	 0.000 
	 -36.802 	 3.102 	 9.896 	 2.000 	 0.000 
	 -48.260 	 9.325 	 9.554 	 2.000 	 0.000 
	 -49.166 	 9.804 	 9.745 	 2.000 	 0.000 
	 -48.756 	 9.586 	 9.659 	 2.000 	 0.000 
	 -49.889 	 10.200 	 9.898 	 2.000 	 0.000 
	 -58.540 	 14.983 	 9.571 	 2.000 	 0.000 
	 -58.305 	 14.857 	 9.530 	 2.000 	 0.000 
	 -59.545 	 15.491 	 9.745 	 2.000 	 0.000 
	 -59.270 	 15.359 	 9.698 	 2.000 	 0.000 
	 -58.782 	 15.107 	 9.613 	 2.000 	 0.000 
	 -60.534 	 15.994 	 9.917 	 2.000 	 0.000 
	 -60.233 	 15.882 	 9.866 	 2.000 	 0.000 
	 -59.788 	 15.639 	 9.788 	 2.000 	 0.000 
	 -60.768 	 16.178 	 9.960 	 2.000 	 0.000 
	 -60.451 	 16.014 	 9.905 	 2.000 	 0.000 
	 -37.535 	 3.482 	 10.101 	 2.000 	 0.000 
	 -37.302 	 3.358 	 10.035 	 2.000 	 0.000 
	 -38.525 	 3.986 	 10.378 	 2.000 	 0.000 
	 -38.235 	 3.856 	 10.297 	 2.000 	 0.000 
	 -37.765 	 3.609 	 10.165 	 2.000 	 0.000 
	 -38.756 	 4.122 	 10.443 	 2.000 	 0.000 
	 -61.225 	 16.401 	 10.039 	 2.000 	 0.000 
	 -62.058 	 16.812 	 10.183 	 2.000 	 0.000 
	 -61.747 	 16.686 	 10.130 	 2.000 	 0.000 
	 -61.420 	 16.518 	 10.074 	 2.000 	 0.000 
	 -39.243 	 4.348 	 10.579 	 2.000 	 0.000 
	 -38.975 	 4.216 	 10.504 	 2.000 	 0.000 
	 24.902 	 -53.536 	 -3.094 	 2.000 	 1.000 
	 23.985 	 -53.005 	 -3.049 	 2.000 	 1.000 
	 24.318 	 -53.201 	 -3.066 	 2.000 	 1.000 
	 24.733 	 -53.447 	 -3.086 	 2.000 	 1.000 
	 23.465 	 -52.802 	 -3.028 	 2.000 	 1.000 
	 23.750 	 -52.811 	 -3.035 	 2.000 	 1.000 
	 24.070 	 -52.931 	 -3.047 	 2.000 	 1.000 
	 1.250 	 -43.038 	 -2.256 	 2.000 	 1.000 
	 0.391 	 -42.548 	 -2.230 	 2.000 	 1.000 
	 0.775 	 -42.692 	 -2.238 	 2.000 	 1.000 
	 1.185 	 -42.902 	 -2.249 	 2.000 	 1.000 
	 -0.131 	 -42.388 	 -2.221 	 2.000 	 1.000 
	 0.204 	 -42.439 	 -2.224 	 2.000 	 1.000 
	 14.791 	 -49.080 	 -0.895 	 2.000 	 1.000 
	 15.221 	 -49.250 	 -0.900 	 2.000 	 1.000 
	 15.594 	 -49.408 	 -0.904 	 2.000 	 1.000 
	 13.795 	 -48.610 	 -0.882 	 2.000 	 1.000 
	 14.214 	 -48.785 	 -0.887 	 2.000 	 1.000 
	 14.601 	 -48.980 	 -0.892 	 2.000 	 1.000 
	 12.443 	 -48.055 	 -0.866 	 2.000 	 1.000 
	 12.781 	 -48.165 	 -0.870 	 2.000 	 1.000 
	 13.243 	 -48.340 	 -0.875 	 2.000 	 1.000 
	 13.524 	 -48.459 	 -0.878 	 2.000 	 1.000 
	 11.308 	 -47.580 	 -0.854 	 2.000 	 1.000 
	 11.732 	 -47.700 	 -0.857 	 2.000 	 1.000 
	 12.216 	 -47.896 	 -0.863 	 2.000 	 1.000 
	 10.302 	 -47.078 	 -0.841 	 2.000 	 1.000 
	 10.767 	 -47.285 	 -0.846 	 2.000 	 1.000 
	 11.136 	 -47.406 	 -0.850 	 2.000 	 1.000 
	 8.980 	 -46.531 	 -0.827 	 2.000 	 1.000 
	 9.317 	 -46.592 	 -0.829 	 2.000 	 1.000 
	 9.749 	 -46.782 	 -0.834 	 2.000 	 1.000 
	 10.161 	 -46.961 	 -0.839 	 2.000 	 1.000 
	 8.977 	 -46.458 	 -0.826 	 2.000 	 1.000 
	 9.133 	 -46.479 	 -0.827 	 2.000 	 1.000 
	 5.803 	 -45.083 	 -0.793 	 2.000 	 1.000 
	 4.788 	 -44.579 	 -0.783 	 2.000 	 1.000 
	 5.252 	 -44.778 	 -0.787 	 2.000 	 1.000 
	 5.653 	 -44.945 	 -0.791 	 2.000 	 1.000 
	 4.496 	 -44.493 	 -0.781 	 2.000 	 1.000 
	 4.633 	 -44.493 	 -0.781 	 2.000 	 1.000 
	 2.263 	 -43.661 	 -0.763 	 2.000 	 1.000 
	 1.361 	 -43.106 	 -0.753 	 2.000 	 1.000 
	 1.503 	 -43.142 	 -0.754 	 2.000 	 1.000 
	 -0.015 	 -42.506 	 -0.742 	 2.000 	 1.000 
	 0.309 	 -42.598 	 -0.744 	 2.000 	 1.000 
	 0.741 	 -42.788 	 -0.747 	 2.000 	 1.000 
	 1.104 	 -42.944 	 -0.750 	 2.000 	 1.000 
	 -0.653 	 -42.211 	 -0.737 	 2.000 	 1.000 
	 -0.281 	 -42.347 	 -0.739 	 2.000 	 1.000 
	 0.040 	 -42.486 	 -0.742 	 2.000 	 1.000 
	 22.476 	 -52.516 	 0.997 	 2.000 	 1.000 
	 22.645 	 -52.575 	 0.999 	 2.000 	 1.000 
	 21.437 	 -52.053 	 0.983 	 2.000 	 1.000 
	 21.765 	 -52.178 	 0.987 	 2.000 	 1.000 
	 22.228 	 -52.386 	 0.993 	 2.000 	 1.000 
	 22.515 	 -52.492 	 0.997 	 2.000 	 1.000 
	 20.382 	 -51.561 	 0.968 	 2.000 	 1.000 
	 20.732 	 -51.721 	 0.973 	 2.000 	 1.000 
	 21.202 	 -51.929 	 0.979 	 2.000 	 1.000 
	 19.295 	 -51.072 	 0.953 	 2.000 	 1.000 
	 19.752 	 -51.278 	 0.959 	 2.000 	 1.000 
	 20.149 	 -51.440 	 0.964 	 2.000 	 1.000 
	 17.929 	 -50.507 	 0.936 	 2.000 	 1.000 
	 18.279 	 -50.633 	 0.940 	 2.000 	 1.000 
	 18.730 	 -50.827 	 0.946 	 2.000 	 1.000 
	 19.082 	 -50.980 	 0.950 	 2.000 	 1.000 
	 16.863 	 -50.024 	 0.921 	 2.000 	 1.000 
	 17.250 	 -50.180 	 0.926 	 2.000 	 1.000 
	 17.733 	 -50.381 	 0.932 	 2.000 	 1.000 
	 18.004 	 -50.496 	 0.936 	 2.000 	 1.000 
	 15.816 	 -49.594 	 0.909 	 2.000 	 1.000 
	 16.206 	 -49.743 	 0.913 	 2.000 	 1.000 
	 16.700 	 -49.935 	 0.919 	 2.000 	 1.000 
	 14.477 	 -49.019 	 0.892 	 2.000 	 1.000 
	 14.763 	 -49.120 	 0.895 	 2.000 	 1.000 
	 15.219 	 -49.327 	 0.901 	 2.000 	 1.000 
	 15.598 	 -49.454 	 0.905 	 2.000 	 1.000 
	 13.417 	 -48.521 	 0.879 	 2.000 	 1.000 
	 13.772 	 -48.667 	 0.883 	 2.000 	 1.000 
	 14.236 	 -48.874 	 0.889 	 2.000 	 1.000 
	 14.527 	 -48.987 	 0.892 	 2.000 	 1.000 
	 12.347 	 -48.062 	 0.866 	 2.000 	 1.000 
	 12.750 	 -48.219 	 0.871 	 2.000 	 1.000 
	 13.242 	 -48.415 	 0.876 	 2.000 	 1.000 
	 11.314 	 -47.594 	 0.854 	 2.000 	 1.000 
	 11.745 	 -47.784 	 0.859 	 2.000 	 1.000 
	 12.153 	 -47.937 	 0.863 	 2.000 	 1.000 
	 9.932 	 -47.009 	 0.839 	 2.000 	 1.000 
	 10.276 	 -47.131 	 0.842 	 2.000 	 1.000 
	 10.728 	 -47.325 	 0.847 	 2.000 	 1.000 
	 11.086 	 -47.481 	 0.851 	 2.000 	 1.000 
	 8.872 	 -46.515 	 0.827 	 2.000 	 1.000 
	 9.253 	 -46.677 	 0.831 	 2.000 	 1.000 
	 9.721 	 -46.871 	 0.836 	 2.000 	 1.000 
	 10.017 	 -46.994 	 0.839 	 2.000 	 1.000 
	 7.846 	 -46.065 	 0.816 	 2.000 	 1.000 
	 8.234 	 -46.221 	 0.819 	 2.000 	 1.000 
	 8.685 	 -46.411 	 0.824 	 2.000 	 1.000 
	 6.799 	 -45.596 	 0.805 	 2.000 	 1.000 
	 7.243 	 -45.786 	 0.809 	 2.000 	 1.000 
	 7.653 	 -45.948 	 0.813 	 2.000 	 1.000 
	 5.482 	 -45.008 	 0.791 	 2.000 	 1.000 
	 5.779 	 -45.127 	 0.794 	 2.000 	 1.000 
	 6.252 	 -45.334 	 0.799 	 2.000 	 1.000 
	 6.583 	 -45.482 	 0.802 	 2.000 	 1.000 
	 4.415 	 -44.527 	 0.781 	 2.000 	 1.000 
	 4.769 	 -44.676 	 0.784 	 2.000 	 1.000 
	 5.228 	 -44.887 	 0.789 	 2.000 	 1.000 
	 5.519 	 -44.995 	 0.791 	 2.000 	 1.000 
	 3.343 	 -44.049 	 0.771 	 2.000 	 1.000 
	 3.748 	 -44.222 	 0.775 	 2.000 	 1.000 
	 4.226 	 -44.421 	 0.779 	 2.000 	 1.000 
	 2.273 	 -43.578 	 0.762 	 2.000 	 1.000 
	 2.756 	 -43.776 	 0.766 	 2.000 	 1.000 
	 3.152 	 -43.953 	 0.769 	 2.000 	 1.000 
	 1.297 	 -43.119 	 0.753 	 2.000 	 1.000 
	 1.745 	 -43.323 	 0.757 	 2.000 	 1.000 
	 2.083 	 -43.479 	 0.760 	 2.000 	 1.000 
	 -0.077 	 -42.516 	 0.742 	 2.000 	 1.000 
	 0.251 	 -42.647 	 0.744 	 2.000 	 1.000 
	 0.730 	 -42.859 	 0.748 	 2.000 	 1.000 
	 1.079 	 -42.991 	 0.751 	 2.000 	 1.000 
	 -1.081 	 -42.084 	 0.735 	 2.000 	 1.000 
	 -0.687 	 -42.237 	 0.737 	 2.000 	 1.000 
	 -0.312 	 -42.401 	 0.740 	 2.000 	 1.000 
	 -4.869 	 -40.549 	 0.713 	 2.000 	 1.000 
	 -5.502 	 -40.157 	 0.707 	 2.000 	 1.000 
	 -5.227 	 -40.240 	 0.708 	 2.000 	 1.000 
	 -4.923 	 -40.423 	 0.711 	 2.000 	 1.000 
	 48.453 	 -64.011 	 1.401 	 2.000 	 1.000 
	 48.777 	 -64.141 	 1.407 	 2.000 	 1.000 
	 47.366 	 -63.528 	 1.383 	 2.000 	 1.000 
	 47.740 	 -63.672 	 1.389 	 2.000 	 1.000 
	 48.248 	 -63.884 	 1.397 	 2.000 	 1.000 
	 48.504 	 -63.971 	 1.401 	 2.000 	 1.000 
	 46.295 	 -63.050 	 1.365 	 2.000 	 1.000 
	 46.728 	 -63.223 	 1.372 	 2.000 	 1.000 
	 47.216 	 -63.424 	 1.380 	 2.000 	 1.000 
	 45.258 	 -62.581 	 1.348 	 2.000 	 1.000 
	 45.745 	 -62.793 	 1.356 	 2.000 	 1.000 
	 46.162 	 -62.950 	 1.363 	 2.000 	 1.000 
	 43.944 	 -62.046 	 1.327 	 2.000 	 1.000 
	 44.293 	 -62.162 	 1.332 	 2.000 	 1.000 
	 44.735 	 -62.333 	 1.339 	 2.000 	 1.000 
	 45.071 	 -62.475 	 1.345 	 2.000 	 1.000 
	 42.839 	 -61.543 	 1.309 	 2.000 	 1.000 
	 43.252 	 -61.692 	 1.315 	 2.000 	 1.000 
	 43.692 	 -61.889 	 1.322 	 2.000 	 1.000 
	 41.845 	 -61.077 	 1.292 	 2.000 	 1.000 
	 42.245 	 -61.245 	 1.299 	 2.000 	 1.000 
	 42.699 	 -61.440 	 1.306 	 2.000 	 1.000 
	 40.474 	 -60.508 	 1.271 	 2.000 	 1.000 
	 40.804 	 -60.625 	 1.276 	 2.000 	 1.000 
	 41.264 	 -60.802 	 1.283 	 2.000 	 1.000 
	 41.605 	 -60.944 	 1.288 	 2.000 	 1.000 
	 39.453 	 -60.008 	 1.254 	 2.000 	 1.000 
	 39.761 	 -60.139 	 1.258 	 2.000 	 1.000 
	 40.224 	 -60.333 	 1.266 	 2.000 	 1.000 
	 40.597 	 -60.486 	 1.272 	 2.000 	 1.000 
	 38.364 	 -59.552 	 1.237 	 2.000 	 1.000 
	 38.745 	 -59.706 	 1.242 	 2.000 	 1.000 
	 39.247 	 -59.893 	 1.250 	 2.000 	 1.000 
	 37.323 	 -59.088 	 1.220 	 2.000 	 1.000 
	 37.740 	 -59.252 	 1.226 	 2.000 	 1.000 
	 38.171 	 -59.425 	 1.233 	 2.000 	 1.000 
	 35.990 	 -58.513 	 1.199 	 2.000 	 1.000 
	 36.240 	 -58.590 	 1.203 	 2.000 	 1.000 
	 36.743 	 -58.817 	 1.211 	 2.000 	 1.000 
	 37.103 	 -58.951 	 1.216 	 2.000 	 1.000 
	 34.913 	 -58.010 	 1.182 	 2.000 	 1.000 
	 35.254 	 -58.148 	 1.187 	 2.000 	 1.000 
	 35.727 	 -58.345 	 1.194 	 2.000 	 1.000 
	 36.100 	 -58.493 	 1.200 	 2.000 	 1.000 
	 33.885 	 -57.569 	 1.166 	 2.000 	 1.000 
	 34.248 	 -57.704 	 1.171 	 2.000 	 1.000 
	 34.698 	 -57.883 	 1.178 	 2.000 	 1.000 
	 35.019 	 -57.990 	 1.182 	 2.000 	 1.000 
	 32.797 	 -57.063 	 1.149 	 2.000 	 1.000 
	 33.267 	 -57.268 	 1.156 	 2.000 	 1.000 
	 33.657 	 -57.424 	 1.162 	 2.000 	 1.000 
	 31.496 	 -56.517 	 1.129 	 2.000 	 1.000 
	 31.775 	 -56.609 	 1.133 	 2.000 	 1.000 
	 32.240 	 -56.817 	 1.140 	 2.000 	 1.000 
	 32.641 	 -56.978 	 1.146 	 2.000 	 1.000 
	 30.410 	 -56.007 	 1.112 	 2.000 	 1.000 
	 30.752 	 -56.147 	 1.117 	 2.000 	 1.000 
	 31.249 	 -56.363 	 1.125 	 2.000 	 1.000 
	 31.583 	 -56.493 	 1.130 	 2.000 	 1.000 
	 29.376 	 -55.568 	 1.097 	 2.000 	 1.000 
	 29.735 	 -55.686 	 1.102 	 2.000 	 1.000 
	 30.196 	 -55.899 	 1.109 	 2.000 	 1.000 
	 30.515 	 -55.993 	 1.113 	 2.000 	 1.000 
	 28.337 	 -55.074 	 1.081 	 2.000 	 1.000 
	 28.779 	 -55.270 	 1.088 	 2.000 	 1.000 
	 29.169 	 -55.421 	 1.093 	 2.000 	 1.000 
	 26.987 	 -54.509 	 1.062 	 2.000 	 1.000 
	 27.286 	 -54.620 	 1.066 	 2.000 	 1.000 
	 27.750 	 -54.817 	 1.072 	 2.000 	 1.000 
	 28.138 	 -54.965 	 1.078 	 2.000 	 1.000 
	 25.926 	 -54.017 	 1.046 	 2.000 	 1.000 
	 26.270 	 -54.164 	 1.051 	 2.000 	 1.000 
	 26.729 	 -54.357 	 1.057 	 2.000 	 1.000 
	 27.025 	 -54.487 	 1.062 	 2.000 	 1.000 
	 24.843 	 -53.545 	 1.030 	 2.000 	 1.000 
	 25.255 	 -53.715 	 1.036 	 2.000 	 1.000 
	 25.721 	 -53.914 	 1.043 	 2.000 	 1.000 
	 23.819 	 -53.086 	 1.016 	 2.000 	 1.000 
	 24.255 	 -53.278 	 1.022 	 2.000 	 1.000 
	 24.661 	 -53.447 	 1.027 	 2.000 	 1.000 
	 22.829 	 -52.656 	 1.002 	 2.000 	 1.000 
	 23.271 	 -52.840 	 1.008 	 2.000 	 1.000 
	 23.588 	 -52.979 	 1.012 	 2.000 	 1.000 
	 8.846 	 -46.565 	 2.484 	 2.000 	 1.000 
	 9.225 	 -46.716 	 2.496 	 2.000 	 1.000 
	 7.801 	 -46.099 	 2.450 	 2.000 	 1.000 
	 8.239 	 -46.288 	 2.464 	 2.000 	 1.000 
	 8.605 	 -46.447 	 2.476 	 2.000 	 1.000 
	 6.480 	 -45.507 	 2.409 	 2.000 	 1.000 
	 6.773 	 -45.636 	 2.418 	 2.000 	 1.000 
	 7.234 	 -45.846 	 2.432 	 2.000 	 1.000 
	 7.583 	 -45.983 	 2.442 	 2.000 	 1.000 
	 5.411 	 -45.026 	 2.377 	 2.000 	 1.000 
	 5.754 	 -45.179 	 2.387 	 2.000 	 1.000 
	 6.211 	 -45.382 	 2.401 	 2.000 	 1.000 
	 6.518 	 -45.494 	 2.409 	 2.000 	 1.000 
	 4.341 	 -44.552 	 2.346 	 2.000 	 1.000 
	 4.729 	 -44.724 	 2.357 	 2.000 	 1.000 
	 5.225 	 -44.931 	 2.371 	 2.000 	 1.000 
	 3.318 	 -44.095 	 2.317 	 2.000 	 1.000 
	 3.748 	 -44.283 	 2.329 	 2.000 	 1.000 
	 4.108 	 -44.447 	 2.339 	 2.000 	 1.000 
	 1.977 	 -43.504 	 2.282 	 2.000 	 1.000 
	 2.272 	 -43.633 	 2.290 	 2.000 	 1.000 
	 2.732 	 -43.825 	 2.301 	 2.000 	 1.000 
	 3.081 	 -43.985 	 2.311 	 2.000 	 1.000 
	 0.910 	 -43.023 	 2.255 	 2.000 	 1.000 
	 1.251 	 -43.179 	 2.264 	 2.000 	 1.000 
	 1.716 	 -43.390 	 2.276 	 2.000 	 1.000 
	 2.013 	 -43.493 	 2.282 	 2.000 	 1.000 
	 -0.194 	 -42.560 	 2.231 	 2.000 	 1.000 
	 0.276 	 -42.748 	 2.240 	 2.000 	 1.000 
	 0.702 	 -42.934 	 2.250 	 2.000 	 1.000 
	 -1.503 	 -42.001 	 2.203 	 2.000 	 1.000 
	 -1.216 	 -42.109 	 2.208 	 2.000 	 1.000 
	 -0.759 	 -42.300 	 2.217 	 2.000 	 1.000 
	 -0.388 	 -42.452 	 2.225 	 2.000 	 1.000 
	 -2.574 	 -41.508 	 2.180 	 2.000 	 1.000 
	 -2.234 	 -41.643 	 2.186 	 2.000 	 1.000 
	 -1.734 	 -41.863 	 2.196 	 2.000 	 1.000 
	 -1.469 	 -41.986 	 2.202 	 2.000 	 1.000 
	 -3.608 	 -41.045 	 2.159 	 2.000 	 1.000 
	 -3.218 	 -41.227 	 2.167 	 2.000 	 1.000 
	 -2.794 	 -41.395 	 2.174 	 2.000 	 1.000 
	 -2.474 	 -41.498 	 2.179 	 2.000 	 1.000 
	 -4.657 	 -40.567 	 2.140 	 2.000 	 1.000 
	 -4.248 	 -40.754 	 2.147 	 2.000 	 1.000 
	 -3.841 	 -40.929 	 2.154 	 2.000 	 1.000 
	 -5.640 	 -40.132 	 2.124 	 2.000 	 1.000 
	 -5.240 	 -40.297 	 2.130 	 2.000 	 1.000 
	 -4.867 	 -40.468 	 2.136 	 2.000 	 1.000 
	 -6.194 	 -39.909 	 2.117 	 2.000 	 1.000 
	 22.339 	 -52.555 	 2.993 	 2.000 	 1.000 
	 22.516 	 -52.608 	 2.999 	 2.000 	 1.000 
	 21.313 	 -52.095 	 2.950 	 2.000 	 1.000 
	 21.741 	 -52.286 	 2.968 	 2.000 	 1.000 
	 22.108 	 -52.445 	 2.983 	 2.000 	 1.000 
	 19.984 	 -51.509 	 2.896 	 2.000 	 1.000 
	 20.246 	 -51.618 	 2.906 	 2.000 	 1.000 
	 20.750 	 -51.841 	 2.926 	 2.000 	 1.000 
	 21.077 	 -51.985 	 2.940 	 2.000 	 1.000 
	 18.941 	 -51.057 	 2.854 	 2.000 	 1.000 
	 19.255 	 -51.175 	 2.866 	 2.000 	 1.000 
	 19.720 	 -51.370 	 2.884 	 2.000 	 1.000 
	 20.006 	 -51.492 	 2.895 	 2.000 	 1.000 
	 17.851 	 -50.565 	 2.810 	 2.000 	 1.000 
	 18.230 	 -50.722 	 2.825 	 2.000 	 1.000 
	 18.704 	 -50.923 	 2.843 	 2.000 	 1.000 
	 16.796 	 -50.100 	 2.769 	 2.000 	 1.000 
	 17.263 	 -50.294 	 2.787 	 2.000 	 1.000 
	 17.613 	 -50.441 	 2.800 	 2.000 	 1.000 
	 15.470 	 -49.509 	 2.718 	 2.000 	 1.000 
	 15.773 	 -49.635 	 2.729 	 2.000 	 1.000 
	 16.273 	 -49.852 	 2.748 	 2.000 	 1.000 
	 16.582 	 -49.987 	 2.760 	 2.000 	 1.000 
	 14.412 	 -49.022 	 2.678 	 2.000 	 1.000 
	 14.754 	 -49.176 	 2.691 	 2.000 	 1.000 
	 15.202 	 -49.363 	 2.707 	 2.000 	 1.000 
	 15.507 	 -49.495 	 2.718 	 2.000 	 1.000 
	 13.340 	 -48.551 	 2.639 	 2.000 	 1.000 
	 13.777 	 -48.735 	 2.654 	 2.000 	 1.000 
	 14.202 	 -48.928 	 2.670 	 2.000 	 1.000 
	 12.269 	 -48.079 	 2.600 	 2.000 	 1.000 
	 12.749 	 -48.281 	 2.617 	 2.000 	 1.000 
	 13.152 	 -48.452 	 2.631 	 2.000 	 1.000 
	 10.970 	 -47.507 	 2.555 	 2.000 	 1.000 
	 11.271 	 -47.635 	 2.565 	 2.000 	 1.000 
	 11.769 	 -47.843 	 2.582 	 2.000 	 1.000 
	 12.127 	 -47.988 	 2.594 	 2.000 	 1.000 
	 9.867 	 -47.022 	 2.518 	 2.000 	 1.000 
	 10.254 	 -47.178 	 2.530 	 2.000 	 1.000 
	 10.714 	 -47.379 	 2.546 	 2.000 	 1.000 
	 11.018 	 -47.490 	 2.555 	 2.000 	 1.000 
	 9.365 	 -46.801 	 2.501 	 2.000 	 1.000 
	 9.700 	 -46.930 	 2.511 	 2.000 	 1.000 
	 33.418 	 -57.512 	 3.486 	 2.000 	 1.000 
	 33.672 	 -57.575 	 3.495 	 2.000 	 1.000 
	 32.439 	 -57.060 	 3.440 	 2.000 	 1.000 
	 32.750 	 -57.180 	 3.453 	 2.000 	 1.000 
	 33.220 	 -57.372 	 3.474 	 2.000 	 1.000 
	 33.577 	 -57.494 	 3.489 	 2.000 	 1.000 
	 31.343 	 -56.551 	 3.388 	 2.000 	 1.000 
	 31.742 	 -56.728 	 3.407 	 2.000 	 1.000 
	 32.221 	 -56.922 	 3.428 	 2.000 	 1.000 
	 30.295 	 -56.077 	 3.340 	 2.000 	 1.000 
	 30.753 	 -56.276 	 3.361 	 2.000 	 1.000 
	 31.155 	 -56.453 	 3.379 	 2.000 	 1.000 
	 28.967 	 -55.510 	 3.281 	 2.000 	 1.000 
	 29.302 	 -55.633 	 3.295 	 2.000 	 1.000 
	 29.749 	 -55.823 	 3.315 	 2.000 	 1.000 
	 30.127 	 -55.980 	 3.332 	 2.000 	 1.000 
	 27.871 	 -55.016 	 3.232 	 2.000 	 1.000 
	 28.253 	 -55.163 	 3.248 	 2.000 	 1.000 
	 28.726 	 -55.367 	 3.269 	 2.000 	 1.000 
	 29.065 	 -55.495 	 3.283 	 2.000 	 1.000 
	 26.849 	 -54.561 	 3.187 	 2.000 	 1.000 
	 27.250 	 -54.714 	 3.203 	 2.000 	 1.000 
	 27.730 	 -54.921 	 3.224 	 2.000 	 1.000 
	 25.817 	 -54.091 	 3.141 	 2.000 	 1.000 
	 26.250 	 -54.281 	 3.160 	 2.000 	 1.000 
	 26.656 	 -54.448 	 3.177 	 2.000 	 1.000 
	 24.481 	 -53.516 	 3.084 	 2.000 	 1.000 
	 24.791 	 -53.625 	 3.096 	 2.000 	 1.000 
	 25.250 	 -53.838 	 3.116 	 2.000 	 1.000 
