	 -15.940 	 13.940 	 2.600 	 0.000 	 1.000 
	 -15.689 	 14.219 	 2.600 	 0.000 	 1.000 
	 -15.456 	 14.454 	 2.598 	 0.000 	 1.000 
	 -15.221 	 14.721 	 2.600 	 0.000 	 1.000 
	 -14.976 	 14.973 	 2.600 	 0.000 	 1.000 
	 -14.753 	 15.214 	 2.602 	 0.000 	 1.000 
	 -14.490 	 15.489 	 2.604 	 0.000 	 1.000 
	 -14.507 	 15.506 	 2.607 	 0.000 	 1.000 
	 -14.256 	 15.756 	 2.609 	 0.000 	 1.000 
	 -14.024 	 16.028 	 2.615 	 0.000 	 1.000 
	 -13.779 	 16.297 	 2.620 	 0.000 	 1.000 
	 -13.551 	 16.552 	 2.627 	 0.000 	 1.000 
	 -13.292 	 16.794 	 2.630 	 0.000 	 1.000 
	 -12.995 	 16.989 	 2.626 	 0.000 	 1.000 
	 -13.019 	 17.035 	 2.633 	 0.000 	 1.000 
	 -12.842 	 17.290 	 2.645 	 0.000 	 1.000 
	 -12.560 	 17.613 	 2.656 	 0.000 	 1.000 
	 -12.346 	 17.846 	 2.664 	 0.000 	 1.000 
	 -12.105 	 18.105 	 2.674 	 0.000 	 1.000 
	 -11.890 	 18.331 	 2.683 	 0.000 	 1.000 
	 -11.604 	 18.653 	 2.697 	 0.000 	 1.000 
	 -11.400 	 18.866 	 2.707 	 0.000 	 1.000 
	 -11.148 	 19.148 	 2.721 	 0.000 	 1.000 
	 -10.899 	 19.399 	 2.732 	 0.000 	 1.000 
	 -10.660 	 19.659 	 2.746 	 0.000 	 1.000 
	 -10.443 	 19.895 	 2.759 	 0.000 	 1.000 
	 -10.175 	 20.213 	 2.779 	 0.000 	 1.000 
	 -9.942 	 20.440 	 2.791 	 0.000 	 1.000 
	 -9.725 	 20.683 	 2.806 	 0.000 	 1.000 
	 -9.482 	 20.934 	 2.822 	 0.000 	 1.000 
	 -9.216 	 21.254 	 2.845 	 0.000 	 1.000 
	 -8.989 	 21.486 	 2.860 	 0.000 	 1.000 
	 -9.006 	 21.507 	 2.863 	 0.000 	 1.000 
	 -8.752 	 21.751 	 2.879 	 0.000 	 1.000 
	 -8.494 	 21.989 	 2.894 	 0.000 	 1.000 
	 -8.516 	 22.025 	 2.899 	 0.000 	 1.000 
	 -8.289 	 22.269 	 2.918 	 0.000 	 1.000 
	 -8.020 	 22.569 	 2.941 	 0.000 	 1.000 
	 -7.798 	 22.797 	 2.958 	 0.000 	 1.000 
	 -7.584 	 23.063 	 2.981 	 0.000 	 1.000 
	 -16.756 	 12.979 	 3.357 	 0.000 	 1.000 
	 -16.664 	 13.101 	 3.357 	 0.000 	 1.000 
	 -16.379 	 13.379 	 3.350 	 0.000 	 1.000 
	 -16.113 	 13.670 	 3.347 	 0.000 	 1.000 
	 -15.895 	 13.895 	 3.344 	 0.000 	 1.000 
	 -15.655 	 14.155 	 3.343 	 0.000 	 1.000 
	 -15.438 	 14.386 	 3.342 	 0.000 	 1.000 
	 -15.155 	 14.706 	 3.345 	 0.000 	 1.000 
	 -14.938 	 14.938 	 3.346 	 0.000 	 1.000 
	 -14.703 	 15.203 	 3.350 	 0.000 	 1.000 
	 -14.465 	 15.462 	 3.353 	 0.000 	 1.000 
	 -14.222 	 15.723 	 3.358 	 0.000 	 1.000 
	 -13.977 	 15.976 	 3.362 	 0.000 	 1.000 
	 -13.721 	 16.259 	 3.370 	 0.000 	 1.000 
	 -13.494 	 16.493 	 3.375 	 0.000 	 1.000 
	 -13.506 	 16.507 	 3.378 	 0.000 	 1.000 
	 -13.258 	 16.737 	 3.382 	 0.000 	 1.000 
	 -12.984 	 16.929 	 3.379 	 0.000 	 1.000 
	 -13.014 	 17.002 	 3.391 	 0.000 	 1.000 
	 -12.796 	 17.264 	 3.404 	 0.000 	 1.000 
	 -12.552 	 17.553 	 3.418 	 0.000 	 1.000 
	 -12.301 	 17.800 	 3.427 	 0.000 	 1.000 
	 -12.065 	 18.065 	 3.441 	 0.000 	 1.000 
	 -11.824 	 18.323 	 3.454 	 0.000 	 1.000 
	 -11.562 	 18.613 	 3.471 	 0.000 	 1.000 
	 -11.344 	 18.844 	 3.484 	 0.000 	 1.000 
	 -11.124 	 19.072 	 3.497 	 0.000 	 1.000 
	 -11.072 	 19.144 	 3.503 	 0.000 	 1.000 
	 -10.886 	 19.327 	 3.513 	 0.000 	 1.000 
	 -10.622 	 19.621 	 3.534 	 0.000 	 1.000 
	 -10.381 	 19.882 	 3.552 	 0.000 	 1.000 
	 -10.129 	 20.167 	 3.574 	 0.000 	 1.000 
	 -9.891 	 20.412 	 3.593 	 0.000 	 1.000 
	 -9.695 	 20.630 	 3.610 	 0.000 	 1.000 
	 -9.428 	 20.926 	 3.635 	 0.000 	 1.000 
	 -9.155 	 21.222 	 3.661 	 0.000 	 1.000 
	 -8.941 	 21.440 	 3.679 	 0.000 	 1.000 
	 -8.708 	 21.700 	 3.703 	 0.000 	 1.000 
	 -8.484 	 21.932 	 3.725 	 0.000 	 1.000 
	 -8.224 	 22.224 	 3.753 	 0.000 	 1.000 
	 -7.981 	 22.477 	 3.778 	 0.000 	 1.000 
	 -7.756 	 22.736 	 3.805 	 0.000 	 1.000 
	 -7.556 	 23.011 	 3.836 	 0.000 	 1.000 
	 -16.757 	 12.934 	 4.115 	 0.000 	 1.000 
	 -16.599 	 13.100 	 4.110 	 0.000 	 1.000 
	 -16.342 	 13.350 	 4.102 	 0.000 	 1.000 
	 -16.111 	 13.611 	 4.100 	 0.000 	 1.000 
	 -15.879 	 13.877 	 4.099 	 0.000 	 1.000 
	 -15.617 	 14.171 	 4.099 	 0.000 	 1.000 
	 -15.399 	 14.399 	 4.098 	 0.000 	 1.000 
	 -15.158 	 14.659 	 4.099 	 0.000 	 1.000 
	 -14.926 	 14.897 	 4.099 	 0.000 	 1.000 
	 -14.665 	 15.181 	 4.103 	 0.000 	 1.000 
	 -14.447 	 15.404 	 4.105 	 0.000 	 1.000 
	 -14.202 	 15.702 	 4.115 	 0.000 	 1.000 
	 -13.951 	 15.951 	 4.119 	 0.000 	 1.000 
	 -13.721 	 16.221 	 4.130 	 0.000 	 1.000 
	 -13.474 	 16.472 	 4.137 	 0.000 	 1.000 
	 -13.209 	 16.749 	 4.146 	 0.000 	 1.000 
	 -12.984 	 16.898 	 4.142 	 0.000 	 1.000 
	 -12.756 	 17.256 	 4.171 	 0.000 	 1.000 
	 -12.521 	 17.524 	 4.187 	 0.000 	 1.000 
	 -12.297 	 17.768 	 4.200 	 0.000 	 1.000 
	 -12.048 	 18.050 	 4.218 	 0.000 	 1.000 
	 -11.798 	 18.299 	 4.232 	 0.000 	 1.000 
	 -11.561 	 18.561 	 4.251 	 0.000 	 1.000 
	 -11.332 	 18.792 	 4.266 	 0.000 	 1.000 
	 -11.058 	 19.103 	 4.291 	 0.000 	 1.000 
	 -10.876 	 19.295 	 4.305 	 0.000 	 1.000 
	 -10.601 	 19.602 	 4.332 	 0.000 	 1.000 
	 -10.352 	 19.852 	 4.352 	 0.000 	 1.000 
	 -10.100 	 20.143 	 4.380 	 0.000 	 1.000 
	 -9.885 	 20.372 	 4.402 	 0.000 	 1.000 
	 -9.647 	 20.649 	 4.430 	 0.000 	 1.000 
	 -9.398 	 20.898 	 4.454 	 0.000 	 1.000 
	 -9.160 	 21.158 	 4.482 	 0.000 	 1.000 
	 -8.988 	 21.325 	 4.498 	 0.000 	 1.000 
	 -16.757 	 12.912 	 4.884 	 0.000 	 1.000 
	 -16.567 	 13.067 	 4.871 	 0.000 	 1.000 
	 -16.346 	 13.284 	 4.863 	 0.000 	 1.000 
	 -16.062 	 13.613 	 4.861 	 0.000 	 1.000 
	 -15.841 	 13.841 	 4.857 	 0.000 	 1.000 
	 -15.603 	 14.104 	 4.856 	 0.000 	 1.000 
	 -15.354 	 14.354 	 4.853 	 0.000 	 1.000 
	 -15.122 	 14.621 	 4.856 	 0.000 	 1.000 
	 -14.884 	 14.884 	 4.860 	 0.000 	 1.000 
	 -14.648 	 15.148 	 4.865 	 0.000 	 1.000 
	 -14.398 	 15.398 	 4.867 	 0.000 	 1.000 
	 -14.163 	 15.663 	 4.875 	 0.000 	 1.000 
	 -13.928 	 15.927 	 4.885 	 0.000 	 1.000 
	 -13.680 	 16.215 	 4.898 	 0.000 	 1.000 
	 -13.440 	 16.434 	 4.901 	 0.000 	 1.000 
	 -13.199 	 16.689 	 4.913 	 0.000 	 1.000 
	 -12.959 	 16.899 	 4.917 	 0.000 	 1.000 
	 -12.711 	 17.245 	 4.946 	 0.000 	 1.000 
	 -12.483 	 17.483 	 4.960 	 0.000 	 1.000 
	 -12.507 	 17.509 	 4.968 	 0.000 	 1.000 
	 -12.250 	 17.750 	 4.979 	 0.000 	 1.000 
	 -11.991 	 17.991 	 4.992 	 0.000 	 1.000 
	 -12.016 	 18.009 	 4.998 	 0.000 	 1.000 
	 -11.937 	 18.063 	 4.998 	 0.000 	 1.000 
	 -9.045 	 21.316 	 4.501 	 0.000 	 1.000 
	 -8.914 	 21.414 	 4.509 	 0.000 	 1.000 
	 -8.673 	 21.710 	 4.544 	 0.000 	 1.000 
	 -8.439 	 21.938 	 4.569 	 0.000 	 1.000 
	 -8.202 	 22.202 	 4.601 	 0.000 	 1.000 
	 -7.953 	 22.448 	 4.629 	 0.000 	 1.000 
	 -7.698 	 22.758 	 4.670 	 0.000 	 1.000 
	 -7.550 	 23.014 	 4.708 	 0.000 	 1.000 
	 -12.093 	 17.973 	 5.001 	 0.000 	 1.000 
	 -12.022 	 18.031 	 5.003 	 0.000 	 1.000 
	 -11.756 	 18.280 	 5.018 	 0.000 	 1.000 
	 -11.491 	 18.496 	 5.027 	 0.000 	 1.000 
	 -11.546 	 18.549 	 5.044 	 0.000 	 1.000 
	 -11.291 	 18.791 	 5.061 	 0.000 	 1.000 
	 -11.050 	 19.082 	 5.091 	 0.000 	 1.000 
	 -10.824 	 19.282 	 5.105 	 0.000 	 1.000 
	 -10.554 	 19.604 	 5.140 	 0.000 	 1.000 
	 -10.350 	 19.800 	 5.158 	 0.000 	 1.000 
	 -10.091 	 20.112 	 5.195 	 0.000 	 1.000 
	 -9.868 	 20.319 	 5.215 	 0.000 	 1.000 
	 -9.609 	 20.610 	 5.250 	 0.000 	 1.000 
	 -9.350 	 20.873 	 5.280 	 0.000 	 1.000 
	 -9.133 	 21.129 	 5.314 	 0.000 	 1.000 
	 -8.891 	 21.390 	 5.348 	 0.000 	 1.000 
	 -8.638 	 21.664 	 5.385 	 0.000 	 1.000 
	 -8.419 	 21.875 	 5.411 	 0.000 	 1.000 
	 -8.176 	 22.185 	 5.459 	 0.000 	 1.000 
	 -7.909 	 22.401 	 5.484 	 0.000 	 1.000 
	 -16.695 	 12.843 	 5.644 	 0.000 	 1.000 
	 -16.495 	 12.993 	 5.626 	 0.000 	 1.000 
	 -16.512 	 13.012 	 5.633 	 0.000 	 1.000 
	 -16.271 	 13.247 	 5.622 	 0.000 	 1.000 
	 -16.020 	 13.522 	 5.617 	 0.000 	 1.000 
	 -15.778 	 13.778 	 5.613 	 0.000 	 1.000 
	 -15.547 	 14.051 	 5.615 	 0.000 	 1.000 
	 -15.298 	 14.299 	 5.611 	 0.000 	 1.000 
	 -15.062 	 14.563 	 5.614 	 0.000 	 1.000 
	 -14.818 	 14.818 	 5.615 	 0.000 	 1.000 
	 -14.571 	 15.111 	 5.625 	 0.000 	 1.000 
	 -14.345 	 15.345 	 5.629 	 0.000 	 1.000 
	 -14.109 	 15.608 	 5.638 	 0.000 	 1.000 
	 -13.892 	 15.841 	 5.646 	 0.000 	 1.000 
	 -13.627 	 16.128 	 5.657 	 0.000 	 1.000 
	 -13.380 	 16.381 	 5.667 	 0.000 	 1.000 
	 -13.159 	 16.605 	 5.677 	 0.000 	 1.000 
	 -12.905 	 16.880 	 5.693 	 0.000 	 1.000 
	 -12.659 	 17.160 	 5.714 	 0.000 	 1.000 
	 -12.435 	 17.394 	 5.729 	 0.000 	 1.000 
	 -12.175 	 17.711 	 5.759 	 0.000 	 1.000 
	 -11.939 	 17.939 	 5.774 	 0.000 	 1.000 
	 -11.712 	 18.201 	 5.800 	 0.000 	 1.000 
	 -11.449 	 18.448 	 5.818 	 0.000 	 1.000 
	 -11.223 	 18.722 	 5.849 	 0.000 	 1.000 
	 -10.973 	 18.972 	 5.873 	 0.000 	 1.000 
	 -10.750 	 19.235 	 5.904 	 0.000 	 1.000 
	 -10.491 	 19.491 	 5.931 	 0.000 	 1.000 
	 -10.507 	 19.509 	 5.937 	 0.000 	 1.000 
	 -10.257 	 19.756 	 5.965 	 0.000 	 1.000 
	 -10.029 	 20.012 	 5.998 	 0.000 	 1.000 
	 -9.989 	 20.035 	 5.998 	 0.000 	 1.000 
	 -7.900 	 22.483 	 5.502 	 0.000 	 1.000 
	 -7.699 	 22.691 	 5.532 	 0.000 	 1.000 
	 -7.421 	 22.922 	 5.562 	 0.000 	 1.000 
	 -7.221 	 23.211 	 5.612 	 0.000 	 1.000 
	 -6.942 	 23.437 	 5.643 	 0.000 	 1.000 
	 -6.736 	 23.750 	 5.700 	 0.000 	 1.000 
	 -6.427 	 23.991 	 5.734 	 0.000 	 1.000 
	 -6.508 	 24.021 	 5.746 	 0.000 	 1.000 
	 -6.230 	 24.280 	 5.787 	 0.000 	 1.000 
	 -6.006 	 24.502 	 5.824 	 0.000 	 1.000 
	 -5.744 	 24.795 	 5.876 	 0.000 	 1.000 
	 -5.530 	 25.062 	 5.925 	 0.000 	 1.000 
	 -5.286 	 25.270 	 5.960 	 0.000 	 1.000 
	 -10.081 	 19.997 	 6.000 	 0.000 	 1.000 
	 -10.021 	 20.038 	 6.003 	 0.000 	 1.000 
	 -9.772 	 20.292 	 6.035 	 0.000 	 1.000 
	 -9.550 	 20.551 	 6.072 	 0.000 	 1.000 
	 -9.301 	 20.794 	 6.104 	 0.000 	 1.000 
	 -9.063 	 21.063 	 6.144 	 0.000 	 1.000 
	 -8.815 	 21.320 	 6.182 	 0.000 	 1.000 
	 -8.576 	 21.577 	 6.222 	 0.000 	 1.000 
	 -8.340 	 21.840 	 6.264 	 0.000 	 1.000 
	 -8.104 	 22.093 	 6.306 	 0.000 	 1.000 
	 -7.851 	 22.349 	 6.347 	 0.000 	 1.000 
	 -7.607 	 22.620 	 6.395 	 0.000 	 1.000 
	 -7.394 	 22.843 	 6.434 	 0.000 	 1.000 
	 -7.135 	 23.126 	 6.485 	 0.000 	 1.000 
	 -5.153 	 25.490 	 6.004 	 0.000 	 1.000 
	 -5.057 	 25.543 	 6.012 	 0.000 	 1.000 
	 -4.786 	 25.809 	 6.060 	 0.000 	 1.000 
	 -4.526 	 26.099 	 6.115 	 0.000 	 1.000 
	 -4.335 	 26.288 	 6.151 	 0.000 	 1.000 
	 -4.088 	 26.584 	 6.210 	 0.000 	 1.000 
	 -3.846 	 26.824 	 6.256 	 0.000 	 1.000 
	 -3.606 	 27.089 	 6.309 	 0.000 	 1.000 
	 -3.351 	 27.338 	 6.359 	 0.000 	 1.000 
	 -3.126 	 27.615 	 6.416 	 0.000 	 1.000 
	 -2.876 	 27.825 	 6.458 	 0.000 	 1.000 
	 -2.745 	 28.012 	 6.498 	 0.000 	 1.000 
	 -7.065 	 23.237 	 6.508 	 0.000 	 1.000 
	 -6.889 	 23.390 	 6.534 	 0.000 	 1.000 
	 -6.638 	 23.667 	 6.586 	 0.000 	 1.000 
	 -6.401 	 23.901 	 6.630 	 0.000 	 1.000 
	 -6.145 	 24.186 	 6.687 	 0.000 	 1.000 
	 -5.921 	 24.420 	 6.733 	 0.000 	 1.000 
	 -5.648 	 24.724 	 6.796 	 0.000 	 1.000 
	 -5.436 	 24.935 	 6.838 	 0.000 	 1.000 
	 -5.197 	 25.204 	 6.896 	 0.000 	 1.000 
	 -4.944 	 25.445 	 6.946 	 0.000 	 1.000 
	 -4.806 	 25.604 	 6.980 	 0.000 	 1.000 
	 -2.596 	 28.169 	 6.531 	 0.000 	 1.000 
	 -2.388 	 28.370 	 6.573 	 0.000 	 1.000 
	 -2.132 	 28.698 	 6.644 	 0.000 	 1.000 
	 -1.874 	 28.907 	 6.688 	 0.000 	 1.000 
	 -1.651 	 29.185 	 6.749 	 0.000 	 1.000 
	 -1.398 	 29.412 	 6.798 	 0.000 	 1.000 
	 -1.133 	 29.724 	 6.867 	 0.000 	 1.000 
	 -0.907 	 29.935 	 6.914 	 0.000 	 1.000 
	 -0.703 	 30.204 	 6.975 	 0.000 	 1.000 
	 -4.638 	 25.799 	 7.024 	 0.000 	 1.000 
	 -4.432 	 25.982 	 7.062 	 0.000 	 1.000 
	 -4.237 	 26.237 	 7.121 	 0.000 	 1.000 
	 -3.989 	 26.486 	 7.177 	 0.000 	 1.000 
	 -4.007 	 26.510 	 7.184 	 0.000 	 1.000 
	 -3.771 	 26.729 	 7.233 	 0.000 	 1.000 
	 -3.496 	 26.996 	 7.294 	 0.000 	 1.000 
	 -3.514 	 27.018 	 7.300 	 0.000 	 1.000 
	 -3.266 	 27.258 	 7.356 	 0.000 	 1.000 
	 -3.025 	 27.530 	 7.421 	 0.000 	 1.000 
	 -2.829 	 27.735 	 7.470 	 0.000 	 1.000 
	 -0.411 	 30.482 	 7.038 	 0.000 	 1.000 
	 -0.223 	 30.698 	 7.087 	 0.000 	 1.000 
	 0.011 	 30.874 	 7.128 	 0.000 	 1.000 
	 0.208 	 31.146 	 7.191 	 0.000 	 1.000 
	 -2.665 	 27.917 	 7.514 	 0.000 	 1.000 
	 -2.553 	 28.051 	 7.547 	 0.000 	 1.000 
	 -2.329 	 28.263 	 7.599 	 0.000 	 1.000 
	 -1.819 	 28.801 	 7.733 	 0.000 	 1.000 
	 -1.580 	 29.073 	 7.802 	 0.000 	 1.000 
	 -1.312 	 29.357 	 7.874 	 0.000 	 1.000 
	 -1.097 	 29.598 	 7.936 	 0.000 	 1.000 
	 -0.916 	 29.768 	 7.980 	 0.000 	 1.000 
	 -0.772 	 29.920 	 8.020 	 0.000 	 1.000 
	 -0.592 	 30.123 	 8.073 	 0.000 	 1.000 
	 -0.366 	 30.340 	 8.130 	 0.000 	 1.000 
	 -0.119 	 30.613 	 8.203 	 0.000 	 1.000 
	 0.149 	 30.901 	 8.280 	 0.000 	 1.000 
	 0.356 	 31.128 	 8.341 	 0.000 	 1.000 
	 0.523 	 31.279 	 8.382 	 0.000 	 1.000 
	 -2.731 	 -25.008 	 -3.089 	 0.000 	 2.000 
	 -3.505 	 -24.503 	 -3.039 	 0.000 	 2.000 
	 -3.221 	 -24.630 	 -3.050 	 0.000 	 2.000 
	 -2.848 	 -24.829 	 -3.069 	 0.000 	 2.000 
	 -4.206 	 -24.113 	 -3.005 	 0.000 	 2.000 
	 -3.761 	 -24.332 	 -3.023 	 0.000 	 2.000 
	 -3.476 	 -24.485 	 -3.037 	 0.000 	 2.000 
	 -4.356 	 -24.029 	 -2.999 	 0.000 	 2.000 
	 -5.202 	 -23.600 	 -2.967 	 0.000 	 2.000 
	 -4.754 	 -23.822 	 -2.983 	 0.000 	 2.000 
	 -4.427 	 -23.988 	 -2.995 	 0.000 	 2.000 
	 -6.168 	 -23.082 	 -2.934 	 0.000 	 2.000 
	 -5.760 	 -23.305 	 -2.948 	 0.000 	 2.000 
	 -5.415 	 -23.476 	 -2.958 	 0.000 	 2.000 
	 -7.159 	 -22.571 	 -2.907 	 0.000 	 2.000 
	 -6.752 	 -22.782 	 -2.918 	 0.000 	 2.000 
	 -6.400 	 -22.955 	 -2.926 	 0.000 	 2.000 
	 -8.155 	 -22.070 	 -2.889 	 0.000 	 2.000 
	 -7.747 	 -22.294 	 -2.898 	 0.000 	 2.000 
	 -7.414 	 -22.433 	 -2.901 	 0.000 	 2.000 
	 -9.163 	 -21.576 	 -2.878 	 0.000 	 2.000 
	 -8.744 	 -21.716 	 -2.875 	 0.000 	 2.000 
	 -8.359 	 -21.904 	 -2.879 	 0.000 	 2.000 
	 -9.724 	 -21.214 	 -2.865 	 0.000 	 2.000 
	 -9.398 	 -21.451 	 -2.876 	 0.000 	 2.000 
	 -10.707 	 -20.605 	 -2.851 	 0.000 	 2.000 
	 -10.245 	 -20.843 	 -2.852 	 0.000 	 2.000 
	 -9.969 	 -20.983 	 -2.852 	 0.000 	 2.000 
	 -11.629 	 -20.123 	 -2.854 	 0.000 	 2.000 
	 -11.235 	 -20.330 	 -2.852 	 0.000 	 2.000 
	 -10.951 	 -20.471 	 -2.851 	 0.000 	 2.000 
	 -12.573 	 -19.710 	 -2.871 	 0.000 	 2.000 
	 -12.263 	 -19.806 	 -2.860 	 0.000 	 2.000 
	 -2.655 	 -25.045 	 -2.203 	 0.000 	 2.000 
	 -3.578 	 -24.516 	 -2.168 	 0.000 	 2.000 
	 -3.250 	 -24.680 	 -2.178 	 0.000 	 2.000 
	 -2.808 	 -24.907 	 -2.193 	 0.000 	 2.000 
	 -4.525 	 -24.013 	 -2.138 	 0.000 	 2.000 
	 -4.221 	 -24.178 	 -2.147 	 0.000 	 2.000 
	 -3.793 	 -24.395 	 -2.160 	 0.000 	 2.000 
	 -5.519 	 -23.510 	 -2.113 	 0.000 	 2.000 
	 -5.226 	 -23.651 	 -2.119 	 0.000 	 2.000 
	 -4.781 	 -23.884 	 -2.131 	 0.000 	 2.000 
	 -6.504 	 -23.001 	 -2.091 	 0.000 	 2.000 
	 -6.198 	 -23.151 	 -2.097 	 0.000 	 2.000 
	 -5.795 	 -23.352 	 -2.105 	 0.000 	 2.000 
	 -5.496 	 -23.496 	 -2.111 	 0.000 	 2.000 
	 -7.218 	 -22.615 	 -2.077 	 0.000 	 2.000 
	 -6.752 	 -22.853 	 -2.085 	 0.000 	 2.000 
	 -6.479 	 -22.990 	 -2.090 	 0.000 	 2.000 
	 -8.206 	 -22.104 	 -2.063 	 0.000 	 2.000 
	 -7.757 	 -22.326 	 -2.068 	 0.000 	 2.000 
	 -7.429 	 -22.487 	 -2.072 	 0.000 	 2.000 
	 -9.219 	 -21.627 	 -2.057 	 0.000 	 2.000 
	 -8.749 	 -21.836 	 -2.058 	 0.000 	 2.000 
	 -8.423 	 -21.985 	 -2.060 	 0.000 	 2.000 
	 -10.163 	 -21.077 	 -2.047 	 0.000 	 2.000 
	 -9.743 	 -21.321 	 -2.051 	 0.000 	 2.000 
	 -9.471 	 -21.484 	 -2.054 	 0.000 	 2.000 
	 -11.154 	 -20.568 	 -2.047 	 0.000 	 2.000 
	 -10.746 	 -20.777 	 -2.047 	 0.000 	 2.000 
	 -10.400 	 -20.950 	 -2.046 	 0.000 	 2.000 
	 -12.164 	 -20.046 	 -2.051 	 0.000 	 2.000 
	 -11.781 	 -20.225 	 -2.048 	 0.000 	 2.000 
	 -11.386 	 -20.439 	 -2.047 	 0.000 	 2.000 
	 -12.300 	 -19.984 	 -2.053 	 0.000 	 2.000 
	 -14.059 	 -19.055 	 -2.072 	 0.000 	 2.000 
	 -13.909 	 -19.146 	 -2.070 	 0.000 	 2.000 
	 -14.529 	 -18.905 	 -2.086 	 0.000 	 2.000 
	 -14.277 	 -18.926 	 -2.074 	 0.000 	 2.000 
	 -16.349 	 -18.012 	 -2.128 	 0.000 	 2.000 
	 -19.623 	 -16.195 	 -2.226 	 0.000 	 2.000 
	 -2.678 	 -25.074 	 -1.322 	 0.000 	 2.000 
	 -2.482 	 -25.183 	 -1.326 	 0.000 	 2.000 
	 -3.646 	 -24.564 	 -1.301 	 0.000 	 2.000 
	 -3.245 	 -24.776 	 -1.310 	 0.000 	 2.000 
	 -2.897 	 -24.949 	 -1.316 	 0.000 	 2.000 
	 -4.607 	 -24.055 	 -1.284 	 0.000 	 2.000 
	 -4.279 	 -24.222 	 -1.289 	 0.000 	 2.000 
	 -3.881 	 -24.432 	 -1.297 	 0.000 	 2.000 
	 -5.599 	 -23.547 	 -1.268 	 0.000 	 2.000 
	 -5.251 	 -23.719 	 -1.273 	 0.000 	 2.000 
	 -4.840 	 -23.927 	 -1.279 	 0.000 	 2.000 
	 -6.581 	 -23.020 	 -1.255 	 0.000 	 2.000 
	 -6.265 	 -23.187 	 -1.259 	 0.000 	 2.000 
	 -5.834 	 -23.421 	 -1.265 	 0.000 	 2.000 
	 -7.577 	 -22.512 	 -1.245 	 0.000 	 2.000 
	 -7.245 	 -22.676 	 -1.248 	 0.000 	 2.000 
	 -6.801 	 -22.903 	 -1.252 	 0.000 	 2.000 
	 -8.522 	 -22.012 	 -1.237 	 0.000 	 2.000 
	 -8.220 	 -22.176 	 -1.239 	 0.000 	 2.000 
	 -7.793 	 -22.393 	 -1.243 	 0.000 	 2.000 
	 -9.509 	 -21.505 	 -1.232 	 0.000 	 2.000 
	 -9.231 	 -21.640 	 -1.233 	 0.000 	 2.000 
	 -8.779 	 -21.870 	 -1.235 	 0.000 	 2.000 
	 -10.221 	 -21.130 	 -1.230 	 0.000 	 2.000 
	 -9.771 	 -21.362 	 -1.231 	 0.000 	 2.000 
	 -9.492 	 -21.496 	 -1.232 	 0.000 	 2.000 
	 -11.209 	 -20.607 	 -1.229 	 0.000 	 2.000 
	 -10.780 	 -20.830 	 -1.229 	 0.000 	 2.000 
	 -10.478 	 -20.989 	 -1.229 	 0.000 	 2.000 
	 -12.167 	 -20.110 	 -1.232 	 0.000 	 2.000 
	 -11.754 	 -20.323 	 -1.230 	 0.000 	 2.000 
	 -11.425 	 -20.486 	 -1.229 	 0.000 	 2.000 
	 -13.161 	 -19.574 	 -1.236 	 0.000 	 2.000 
	 -12.762 	 -19.785 	 -1.234 	 0.000 	 2.000 
	 -12.415 	 -19.972 	 -1.232 	 0.000 	 2.000 
	 -14.155 	 -19.067 	 -1.245 	 0.000 	 2.000 
	 -13.745 	 -19.277 	 -1.241 	 0.000 	 2.000 
	 -13.396 	 -19.447 	 -1.238 	 0.000 	 2.000 
	 -14.381 	 -18.941 	 -1.246 	 0.000 	 2.000 
	 -19.284 	 -16.552 	 -1.332 	 0.000 	 2.000 
	 -18.976 	 -16.753 	 -1.327 	 0.000 	 2.000 
	 -19.615 	 -16.263 	 -1.335 	 0.000 	 2.000 
	 -19.302 	 -16.478 	 -1.330 	 0.000 	 2.000 
	 -20.279 	 -15.855 	 -1.349 	 0.000 	 2.000 
	 5.838 	 -29.575 	 -0.526 	 0.000 	 2.000 
	 4.876 	 -29.071 	 -0.515 	 0.000 	 2.000 
	 5.257 	 -29.274 	 -0.519 	 0.000 	 2.000 
	 5.602 	 -29.448 	 -0.523 	 0.000 	 2.000 
	 3.888 	 -28.561 	 -0.503 	 0.000 	 2.000 
	 4.220 	 -28.730 	 -0.507 	 0.000 	 2.000 
	 4.612 	 -28.937 	 -0.511 	 0.000 	 2.000 
	 3.696 	 -28.458 	 -0.501 	 0.000 	 2.000 
	 2.900 	 -28.051 	 -0.492 	 0.000 	 2.000 
	 3.247 	 -28.224 	 -0.496 	 0.000 	 2.000 
	 3.577 	 -28.400 	 -0.500 	 0.000 	 2.000 
	 1.911 	 -27.536 	 -0.482 	 0.000 	 2.000 
	 2.246 	 -27.702 	 -0.485 	 0.000 	 2.000 
	 2.663 	 -27.923 	 -0.490 	 0.000 	 2.000 
	 0.918 	 -27.018 	 -0.472 	 0.000 	 2.000 
	 1.244 	 -27.179 	 -0.475 	 0.000 	 2.000 
	 1.656 	 -27.393 	 -0.479 	 0.000 	 2.000 
	 -0.033 	 -26.515 	 -0.463 	 0.000 	 2.000 
	 0.255 	 -26.670 	 -0.466 	 0.000 	 2.000 
	 0.704 	 -26.898 	 -0.470 	 0.000 	 2.000 
	 -1.022 	 -26.010 	 -0.454 	 0.000 	 2.000 
	 -0.753 	 -26.140 	 -0.456 	 0.000 	 2.000 
	 -0.285 	 -26.385 	 -0.461 	 0.000 	 2.000 
